d1250,211048.28641225366
d1251,96.9880795325121
d1252,64.95665805688469
d1253,47.48047079261068
d1254,31.16083994487618
d1255,41.640035994412536
d1256,31.872983705620577
d1257,133.72962666687053
d1258,54.280198237404875
d1259,25.119439850899187
d1260,45.13974667561064
d1261,10.062919186827619
d1262,130.28176895456332
d1263,121.74252791282149
d1264,123.97580662739014
d1265,99.59293765404506
d1266,952.7841840591808
d1267,46.014221899709256
d1268,50.498885246364935
d1269,111.77214431747569
d1270,71.41413803482921
d1271,14.008269185851619
d1272,33.02930250830094
d1273,21.665700907537925
d1274,39.362046042124014
d1275,129.7936021911102
d1276,30.504577248862113
d1277,93.8599255565726
d1278,39.62526524949891
d1279,52.901565384445824
d1280,74.16075371707016
d1281,354.8336065045619
d1282,72.84968164072828
d1283,82.42436442746481
d1284,45.453923842901375
d1285,84.11682920391578
d1286,83.74419907427195
d1287,97.2859647405584
d1288,65.68438215887228
d1289,95.66614107548929
d1290,55.98758159115772
d1291,18.87261131311203
d1292,18.1415952732543
d1293,142.4018357269507
d1294,85.61820532813476
d1295,95.94562630375651
d1296,92.05286348288331
d1297,112.75432057098342
d1298,73.74300714906795
d1299,47.08516765876685
d1300,70.06271170415435
d1301,71.9784838735717
d1302,168.22244860061528
d1303,87.8878319896442
d1304,17.26424644135832
d1305,50.49072029523582
d1306,35.19334016872825
d1307,10.056434986005332
d1308,36.18647702274616
d1309,57.71401261213411
d1310,51.08668923801331
d1311,19.19373202538032
d1312,97.64978454874655
d1313,141.13540503112227
d1314,110.78750846345727
d1315,23.22088530168265
d1316,119.2529275200827
d1317,145.4357049665754
d1318,102.27692141652655
d1319,11.343838040473107
d1320,93.11658855518117
d1321,6.890729556676791
d1322,68.00369377314061
d1323,13.077011703290998
d1324,60.29197768018284
d1325,59.57863462316575
d1326,62.9951202598759
d1327,26.884517290910583
d1328,95.51552738834495
d1329,40.845574926780685
d1330,230.96291210068668
d1331,82.42667485023365
d1332,31.336761759793426
d1333,83.18669683255655
d1334,59.05438915802318
d1335,106.46340720748101
d1336,31.54785588786769
d1337,36.498434833403444
d1338,105.15596846380089
d1339,65.34215081728685
d1340,53.98734434317305
d1341,117.51803881880511
d1342,74.96586881571874
d1343,81.51530358230524
d1344,50.28173468330449
d1345,100.32859713679032
d1346,82.10665420795134
d1347,58.911078233099516
d1348,16.06793628836341
d1349,47.69380994541767
d1350,118.53983159968215
d1351,74.19685742019854
d1352,130.2125816144216
d1353,61.42704414270888
d1354,127.88441739485121
d1355,24.30816786284595
d1356,134.35415632779285
d1357,123.21746621113812
d1358,25.91920766416621
d1359,81.20945584424004
d1360,98.93910974983646
d1361,42.21369761606906
d1362,55.259277883357754
d1363,8.456594551261011
d1364,86.4473842126492
d1365,16.809829613577744
d1366,41.9601870323785
d1367,79.6127115674334
d1368,82.10975206460941
d1369,117.54396551182214
d1370,51.560825200089994
d1371,14.161500678015912
d1372,24.781596974991906
d1373,73.57030456799083
d1374,46.71429959187375
d1375,52.89774293087805
d1376,306.3837399529196
d1377,81.79394126777159
d1378,11.350015137296483
d1379,54.473218886585
d1380,86.91380991403076
d1381,91.05701910843216
d1382,65.43438511284843
d1383,21.958641096299004
d1384,26.95336150236919
d1385,66.98781181995972
d1386,113.28049375022393
d1387,55.93611676730857
d1388,57.36202697124409
d1389,69.4746729666372
d1390,90.92095632527152
d1391,71.38483374171602
d1392,31.3481072710893
d1393,103.68994255422025
d1394,102.265890456973
d1395,49.7204257036671
d1396,55.409037103382005
d1397,108.28251543982596
d1398,60.922721186683056
d1399,35.57547087134335
d1400,64.18760829404252
d1401,84.95598671271296
d1402,50.875723363023006
d1403,64.1832760257843
d1404,122.45050837621771
d1405,30.332338581829376
d1406,175.06964658073323
d1407,114.16068336851271
d1408,82.0737312653157
d1409,82.68098313879578
d1410,14.6523589445999
d1411,13.192936849131199
d1412,101.35956043719713
d1413,83.79371482765849
d1414,52.769096401590176
d1415,86.11508516120284
d1416,43.52442553365891
d1417,26.961075467078317
d1418,107.55229336889144
d1419,55.120549428172325
d1420,80.38827942714916
d1421,108.05874451031806
d1422,81.59654243468414
d1423,102.14572308175495
d1424,60.012980405931266
d1425,86.48078740988353
d1426,92.61420819837869
d1427,51.81344340787173
d1428,133.6023262514359
d1429,114.90140729791261
d1430,576.8954449256419
d1431,92.9905203542771
d1432,390.91833700509727
d1433,175.38312096310062
d1434,80.61215289703097
d1435,181.1112004034914
d1436,30.6991926105945
d1437,56.40245005939137
d1438,24.145777692576818
d1439,95.47458893906125
d1440,41.4073942069873
d1441,41.23883345661371
d1442,41.288809247589185
d1443,97.8998273618281
d1444,62.72419668106097
d1445,22.82952042550883
d1446,75.76948301580055
d1447,113.13145792185135
d1448,60.84809427162902
d1449,84.59373140114809
d1450,22.514778136021327
d1451,21.92972217510762
d1452,41.27290739905796
d1453,99.98815103867892
d1454,44.14142734721056
d1455,34.37947587428551
d1456,17.103998764349278
d1457,66.48647235689785
d1458,53.66448075666207
d1459,115.49922973480142
d1460,281.3542338350738
d1461,108.49627214099651
d1462,44.07523472065779
d1463,13.126826156891958
d1464,41.290900098305
d1465,88.19080718766412
d1466,31.826866899000983
d1467,49.51028564186276
d1468,1089.138875166523
d1469,42.42130447231868
d1470,55.23430193379781
d1471,42.23394625805163
d1472,50.2426892631342
d1473,25.413533539263177
d1474,98.4246904074566
d1475,29.168494691413436
d1476,38.18730389351532
d1477,22.230571345266533
d1478,61.901810589920636
d1479,62.906111048789086
d1480,83.8022777049673
d1481,31.27089304368764
d1482,176.20379678763868
d1483,35.409980369133166
d1484,39.99657110634176
d1485,85.4886490788646
d1486,30.67959964055684
d1487,49.66861724727012
d1488,13.66685863461353
d1489,23.383819803110793
d1490,21.688413641052144
d1491,88.6100035193719
d1492,33.92811874726744
d1493,82.04669421099435
d1494,69.13359531511718
d1495,55.7071001383224
d1496,118.88913539700287
d1497,80.62089791912585
d1498,15.42309116614857
d1499,127.37424304060026
d1500,55.986678929719766
d1501,76.69119505928256
d1502,109.65555133970719
d1503,117.59436296822284
d1504,121.80949230532245
d1505,29.885759492646816
d1506,543.8070150155963
d1507,27.681004435874495
d1508,135.7711677202872
d1509,154.4351962743326
d1510,148.7733848018641
d1511,86.464663153321
d1512,109.88322714067021
d1513,103.40262175006308
d1514,149.39392517845403
d1515,43.30896451346028
d1516,36.29353909815795
d1517,68.58735027296207
d1518,30.532005815463748
d1519,85.93776519349116
d1520,41.60461528192626
d1521,72.9128176191378
d1522,64.7839857540944
d1523,113.76287762963874
d1524,61.53044991113486
d1525,76.04804804551449
d1526,86.40584775869095
d1527,24.29910567101258
d1528,78.46609144480703
d1529,27.126339373340542
d1530,46.33589351416971
d1531,115.83185943681882
d1532,68.640732691365
d1533,99.20902932317546
d1534,225470.50917116864
d1535,71.33142547964543
d1536,106.1421779329995
d1537,76.09432776354245
d1538,86.80062500046591
d1539,74.65748300577206
d1540,31.806284426589265
d1541,111.19437656050485
d1542,48.289149879342645
d1543,63.831945580646796
d1544,108.24985791849282
d1545,97.02790724239102
d1546,91.44983244874722
d1547,136.6617890309822
d1548,82.4122369147239
d1549,33.903679481902834
d1550,39.06341970190888
d1551,73.07376108140294
d1552,99.3064896646327
d1553,39.31174418434429
d1554,43.797318186812774
d1555,129.75423602689145
d1556,17.207644282405106
d1557,40.85982712954325
d1558,59.388211900758165
d1559,12.85126021107744
d1560,68.67916902536888
d1561,99.38071274195968
d1562,45.67373917109666
d1563,71.75039198071205
d1564,71.72536858175775
d1565,71.2935881103837
d1566,121.4270400545528
d1567,74.28172729331092
d1568,44.4655066640922
d1569,33.60866642316006
d1570,89.99342206347445
d1571,92.07383854623228
d1572,9.469105985115851
d1573,116.0097812779706
d1574,53.48215427104451
d1575,70.72180047190176
d1576,12.994320480469806
d1577,72.75078698388718
d1578,90.11027796360213
d1579,75.42687012287756
d1580,81.59076525222295
d1581,43.1088078962289
d1582,15.095755833368315
d1583,97.61331868246504
d1584,60.83539293297304
d1585,105.63139827601933
d1586,186.89033841679588
d1587,61.048094132659514
d1588,160605.73157677133
d1589,79.90532037484779
d1590,93.57697668998956
d1591,51.65255047091354
d1592,28.959424845554388
d1593,37.574749679998426
d1594,87.09530769816244
d1595,165.9340320997652
d1596,84.4184981364904
d1597,38.30990396451065
d1598,78.28653687465004
d1599,51.001554999034454
d1600,106.69789091568302
d1601,541.7541448783403
d1602,109.69189840703365
d1603,99.07375714018922
d1604,12.92531423771738
d1605,514.5284074053801
d1606,78.22161614882894
d1607,54.65630134179004
d1608,75.86794220053349
d1609,107.70137140036769
d1610,47.36506956082691
d1611,69.95453271264948
d1612,69.03931515125846
d1613,46.73744907075645
d1614,13.92290553901254
d1615,42.90386146738514
d1616,48.578458600803025
d1617,45.11352438380242
d1618,72.61139330934807
d1619,51.0849512903339
d1620,8.999954054172475
d1621,110.44017751432014
d1622,134.1683731692323
d1623,17.018268475758312
d1624,93.603345417349
d1625,56.8554474801898
d1626,105.14737255563827
d1627,128.1784608399379
d1628,79.68557532213309
d1629,287.3110980437386
d1630,190.361447743552
d1631,66.94906180699124
d1632,114.76661011939579
d1633,103.97738132023022
d1634,65.90209285703139
d1635,61.119957002123066
d1636,104.52729690254878
d1637,102.06250072027123
d1638,54.56979633126576
d1639,88.23792292942832
d1640,50.803906656518244
d1641,51.91875252804576
d1642,23.27144817585096
d1643,69.04690408606548
d1644,32.008317387075735
d1645,18.16183797293742
d1646,115.55796085802514
d1647,35.356655457582185
d1648,59.90652428210451
d1649,67.92209026492526
d1650,126.0680599614928
d1651,39.629198202633745
d1652,100.57217998829377
d1653,21.14445352170283
d1654,57.92743217397778
d1655,46.60788367724474
d1656,29.24050603839845
d1657,69.66031086646612
d1658,95.63885904215344
d1659,82.82874982200784
d1660,49.90163789987076
d1661,33.45424969431126
d1662,174.11248308830062
d1663,140.02995397237862
d1664,72.55302796883088
d1665,89.10159303605138
d1666,37.31345812417796
d1667,11.396315730822836
d1668,31.09101163755657
d1669,16.50801877412732
d1670,22.512256133449547
d1671,14.347707649669678
d1672,37.19873136087567
d1673,163.35041716369523
d1674,14.729547131780635
d1675,50.08275335945546
d1676,189.80601442170007
d1677,122.28683964090027
d1678,80.46897297443671
d1679,117.79030016284838
d1680,50.56804482853877
d1681,129.76066946975834
d1682,17.06901124624585
d1683,48.086369620169165
d1684,102.18563595246655
d1685,41.75983180511744
d1686,38.66759154578985
d1687,68.36672415021017
d1688,115.41584213708225
d1689,65.6313022878309
d1690,46.537545326071246
d1691,173530.4096036568
d1692,236370.59674971126
d1693,30.476864876508643
d1694,74.530096646493
d1695,64.66485289524395
d1696,103.28152022743788
d1697,109.70473582291206
d1698,93.576064174094
d1699,37.25580350645282
d1700,73.8340226023555
d1701,40.4863816498306
d1702,48.791528975963395
d1703,88.9634473298397
d1704,13.780971953865361
d1705,124.18310993729528
d1706,76.21732114271308
d1707,20.74238034675459
d1708,81.97735292651066
d1709,68.07184874866962
d1710,50.079065821556284
d1711,60.68563342078306
d1712,145.53605678459198
d1713,101.63038825948918
d1714,51.311506657601086
d1715,66.26006436398697
d1716,47.884629643707086
d1717,17.08332437285821
d1718,94.73401899336878
d1719,29.426847547328286
d1720,58.86678764100262
d1721,89.04284735798198
d1722,65.07401990868415
d1723,25.812639919561928
d1724,74.46531202955117
d1725,39.46331758114238
d1726,13.98785405118013
d1727,71.2516621530515
d1728,71.89402746405659
d1729,38.1008885462115
d1730,101.39049713016357
d1731,67.67866444700277
d1732,48.387819618224825
d1733,46.97529099134881
d1734,101.06927352816707
d1735,37.425828410242474
d1736,40.68017818468312
d1737,119.66133560250759
d1738,33.12585675648698
d1739,91.37019261536842
d1740,55.246055129100206
d1741,73.04881126286462
d1742,75.7713519145308
d1743,127.61317473448796
d1744,97.19317382433846
d1745,208657.46357040928
d1746,110.13029559219872
d1747,112.53341748755031
d1748,49.85434311035756
d1749,39.24156072978572
d1750,26.46265171103953
d1751,37.573856162372216
d1752,45.87254097173823
d1753,74.56159946374885
d1754,122.88522740496526
d1755,54.43445619057308
d1756,65.46801880000986
d1757,54.353318670722366
d1758,137.7287807925088
d1759,35.520978710286265
d1760,43.59547196935887
d1761,69.4981596842724
d1762,182.80042400856507
d1763,291.6405260356907
d1764,87.6089115981171
d1765,73.04077428677014
d1766,16.285515020795867
d1767,66.9371669906152
d1768,95.18283844955641
d1769,22.296042326727655
d1770,86.73158739676408
d1771,47.16418114153828
d1772,39.393313912562085
d1773,59.09465464800117
d1774,73.47362131434315
d1775,81.26519003611008
d1776,85.63345630198108
d1777,81.68222273702207
d1778,92.92428366896344
d1779,43.10109947510876
d1780,47.903998375801834
d1781,68.33028173068708
d1782,66.25330657495468
d1783,18.48460005662475
d1784,58.61282564862769
d1785,23.659625546650492
d1786,99.49384236599766
d1787,18.119607412387396
d1788,71.10871843662463
d1789,135.18504071654013
d1790,24.436461250252215
d1791,95.33605656330546
d1792,74.61310936869806
d1793,792.227617001123
d1794,95.2106199096606
d1795,97.66226583401206
d1796,67.7344115510918
d1797,34.298056293734746
d1798,62.55680997629398
d1799,35.11311269621635
d1800,39.772087250362965
d1801,62.10065996022373
d1802,115.06548430545456
d1803,101.27843671614231
d1804,81.21413089414762
d1805,152.62602832135332
d1806,136.38179931019044
d1807,39.02108095990198
d1808,61.07165413685883
d1809,23.6185903750852
d1810,722.4969732424678
d1811,77.5853827898864
d1812,56.375013002221294
d1813,30.07776086303583
d1814,78.64869385891998
d1815,19.588350253533896
d1816,242.92775729476
d1817,67.57913947155039
d1818,161.04744978622622
d1819,66.53162289911286
d1820,15.826204240205415
d1821,53.45376488880731
d1822,46.861988934274514
d1823,41.67087825090147
d1824,13.796454066074137
